iter	Passed	Remaining
0	210	41975
1	257	25493
2	303	19932
3	347	17008
4	394	15404
5	442	14316
6	487	13454
7	528	12688
8	576	12228
9	621	11814
10	664	11412
11	705	11046
12	745	10724
13	786	10448
14	824	10173
15	873	10040
16	922	9934
17	963	9745
18	1005	9575
19	1051	9461
20	1089	9287
21	1127	9125
22	1161	8941
23	1200	8803
24	1236	8654
25	1277	8550
26	1321	8466
27	1359	8352
28	1394	8221
29	1437	8146
30	1483	8089
31	1523	7997
32	1568	7938
33	1626	7940
34	1673	7889
35	1716	7821
36	1767	7785
37	1812	7725
38	1859	7675
39	1905	7622
40	1954	7579
41	2000	7525
42	2043	7460
43	2086	7397
44	2128	7329
45	2177	7290
46	2222	7233
47	2268	7183
48	2314	7133
49	2358	7074
50	2400	7014
51	2445	6960
52	2494	6919
53	2543	6877
54	2590	6830
55	2630	6764
56	2672	6703
57	2718	6656
58	2764	6605
59	2806	6548
60	2847	6488
61	2905	6467
62	2973	6466
63	3028	6436
64	3078	6393
65	3131	6357
66	3172	6296
67	3213	6238
68	3259	6188
69	3299	6127
70	3345	6079
71	3385	6019
72	3431	5970
73	3477	5921
74	3529	5881
75	3590	5858
76	3645	5823
77	3687	5767
78	3736	5723
79	3780	5671
80	3823	5616
81	3863	5559
82	3901	5499
83	3937	5437
84	3976	5379
85	4017	5325
86	4053	5264
87	4091	5207
88	4128	5148
89	4166	5092
90	4200	5031
91	4243	4981
92	4282	4927
93	4321	4872
94	4361	4820
95	4398	4765
96	4440	4715
97	4481	4663
98	4520	4611
99	4563	4563
100	4604	4513
101	4637	4456
102	4679	4406
103	4719	4356
104	4761	4308
105	4805	4261
106	4851	4216
107	4887	4163
108	4936	4120
109	4977	4072
110	5016	4021
111	5057	3973
112	5103	3929
113	5145	3881
114	5188	3835
115	5234	3790
116	5280	3745
117	5324	3699
118	5370	3655
119	5411	3607
120	5460	3564
121	5507	3521
122	5550	3474
123	5595	3429
124	5641	3385
125	5688	3340
126	5731	3294
127	5772	3247
128	5823	3205
129	5868	3160
130	5910	3113
131	5959	3069
132	6002	3023
133	6044	2977
134	6087	2930
135	6130	2884
136	6168	2836
137	6207	2788
138	6251	2743
139	6292	2696
140	6338	2652
141	6378	2605
142	6422	2559
143	6467	2514
144	6515	2471
145	6560	2426
146	6600	2379
147	6645	2334
148	6688	2289
149	6733	2244
150	6780	2200
151	6822	2154
152	6866	2109
153	6912	2064
154	6960	2020
155	7005	1975
156	7046	1929
157	7091	1885
158	7142	1841
159	7189	1797
160	7230	1751
161	7274	1706
162	7321	1661
163	7368	1617
164	7411	1572
165	7455	1526
166	7505	1483
167	7546	1437
168	7593	1392
169	7644	1349
170	7688	1303
171	7730	1258
172	7773	1213
173	7810	1167
174	7848	1121
175	7892	1076
176	7939	1031
177	7986	987
178	8038	943
179	8081	897
180	8130	853
181	8174	808
182	8221	763
183	8270	719
184	8320	674
185	8368	629
186	8415	585
187	8476	541
188	8525	496
189	8571	451
190	8622	406
191	8667	361
192	8737	316
193	8801	272
194	8870	227
195	8925	182
196	8965	136
197	9011	91
198	9056	45
199	9103	0
