iter	Passed	Remaining
0	672	133834
1	860	85202
2	1045	68651
3	1275	62509
4	1538	60020
5	1872	60550
6	2139	58988
7	2281	54761
8	2574	54643
9	2865	54449
10	3352	57602
11	3862	60512
12	4244	61053
13	4700	62450
14	5022	61946
15	5586	64242
16	5904	63564
17	6520	65931
18	6906	65792
19	8045	72407
20	8442	71958
21	8738	70703
22	8978	69096
23	9258	67897
24	9699	67896
25	10062	67342
26	10271	65814
27	10569	64928
28	10832	63874
29	11347	64304
30	11696	63766
31	12215	64133
32	13041	65998
33	13434	65590
34	13974	65878
35	14575	66398
36	14929	65770
37	15306	65254
38	16181	66800
39	16668	66674
40	17424	67573
41	18004	67730
42	19072	69637
43	19625	69580
44	20132	69346
45	20972	70213
46	21259	69205
47	21730	68812
48	22336	68832
49	22778	68335
50	23141	67610
51	23601	67174
52	23960	66456
53	24219	65483
54	24485	64552
55	24731	63596
56	25011	62748
57	25398	62182
58	25667	61341
59	25897	60426
60	26127	59536
61	26449	58870
62	26854	58397
63	27236	57876
64	27562	57245
65	27820	56484
66	28253	56085
67	28624	55565
68	28852	54777
69	29073	53993
70	29359	53343
71	29684	52773
72	30051	52281
73	30581	52070
74	30870	51451
75	31103	50747
76	31425	50199
77	31776	49701
78	31989	48996
79	32302	48453
80	32550	47820
81	32790	47187
82	33391	47069
83	33873	46778
84	34364	46492
85	34917	46286
86	35673	46334
87	36203	46076
88	36577	45618
89	36850	45039
90	37177	44530
91	37451	43964
92	37650	43318
93	37922	42764
94	38198	42218
95	38403	41603
96	38666	41058
97	39050	40644
98	39468	40266
99	39792	39792
100	40138	39343
101	40395	38811
102	41199	38799
103	41494	38302
104	41706	37734
105	41907	37163
106	42432	36880
107	42743	36411
108	43068	35956
109	43308	35434
110	43561	34927
111	43968	34546
112	44398	34182
113	44696	33718
114	45111	33343
115	45532	32971
116	45909	32568
117	46179	32090
118	46454	31620
119	46680	31120
120	46941	30647
121	47269	30221
122	47522	29749
123	47722	29249
124	47987	28792
125	48236	28329
126	48453	27851
127	48756	27425
128	49104	27026
129	49233	26510
130	49396	26018
131	49573	25538
132	49763	25068
133	49997	24625
134	50319	24228
135	50635	23828
136	50912	23412
137	51171	22990
138	52172	22895
139	52939	22688
140	53653	22450
141	54498	22259
142	55762	22227
143	56361	21918
144	57130	21670
145	57602	21305
146	58436	21068
147	59063	20751
148	59938	20516
149	60541	20180
150	61404	19925
151	62303	19674
152	63068	19373
153	63958	19104
154	64791	18810
155	65189	18386
156	65500	17939
157	65771	17483
158	66491	17145
159	66809	16702
160	67100	16254
161	67629	15863
162	68678	15589
163	69433	15241
164	70135	14877
165	70958	14533
166	71969	14221
167	73171	13937
168	73803	13537
169	74430	13134
170	74793	12684
171	75199	12241
172	76359	11917
173	76961	11500
174	78278	11182
175	79484	10838
176	80107	10409
177	81129	10027
178	81867	9604
179	82541	9171
180	83132	8726
181	84107	8318
182	84523	7851
183	85592	7442
184	87138	7065
185	87986	6622
186	88936	6182
187	89826	5733
188	90773	5283
189	91380	4809
190	92048	4337
191	93014	3875
192	93670	3397
193	94105	2910
194	94809	2431
195	95834	1955
196	97131	1479
197	98122	991
198	98714	496
199	99380	0
