iter	Logloss
0	0.6882959006
1	0.684228731
2	0.6811228132
3	0.6779452119
4	0.6753732946
5	0.6734433885
6	0.6714573315
7	0.6697010107
8	0.6683359947
9	0.6673954689
10	0.6663256079
11	0.6652039028
12	0.6645504251
13	0.6639246816
14	0.6633461812
15	0.6626927436
16	0.6621966982
17	0.661550123
18	0.6611809889
19	0.6607402788
20	0.6603742872
21	0.6600241634
22	0.6597035644
23	0.6594365916
24	0.6591562331
25	0.6588842539
26	0.6586802763
27	0.6585105139
28	0.658316528
29	0.6581405815
30	0.6579780983
31	0.6577688792
32	0.657629488
33	0.6574482799
34	0.6572297914
35	0.6570478097
36	0.6569410399
37	0.656817255
38	0.6566555079
39	0.656541661
40	0.6563724439
41	0.6562236752
42	0.6560652118
43	0.6559449795
44	0.6557876173
45	0.6556955241
46	0.6556081924
47	0.655502265
48	0.6553694055
49	0.6552686069
50	0.6551918409
51	0.6550588699
52	0.6549448525
53	0.6548073058
54	0.6547353759
55	0.6546468492
56	0.6545672982
57	0.6544450625
58	0.6543378477
59	0.654253085
60	0.654127547
61	0.6540492482
62	0.6539792655
63	0.6538748702
64	0.6537840555
65	0.6537407853
66	0.6536882481
67	0.6536310637
68	0.6535621204
69	0.6534858766
70	0.6534148048
71	0.6533311894
72	0.6532752368
73	0.6532089906
74	0.6531404446
75	0.6530668852
76	0.6530108356
77	0.6529368466
78	0.6528819734
79	0.6528286772
80	0.6527877274
81	0.6526931392
82	0.6526275611
83	0.6525593245
84	0.6524882219
85	0.6524799572
86	0.6523727405
87	0.6522689766
88	0.6521609173
89	0.6521068677
90	0.6520333092
91	0.6519697544
92	0.6518848962
93	0.6518166202
94	0.6517554586
95	0.6517092002
96	0.6516061098
97	0.6514821366
98	0.6514341828
99	0.6513323962
100	0.6512255766
101	0.6511537343
102	0.6510696966
103	0.6509815266
104	0.6509228632
105	0.6508491792
106	0.6507933309
107	0.6507172527
108	0.6506489406
109	0.6505636957
110	0.6504731663
111	0.6504442397
112	0.6503663837
113	0.6502963673
114	0.6502024059
115	0.6501488575
116	0.650090349
117	0.6500382684
118	0.64990234
119	0.6498557335
120	0.6497545594
121	0.6497219481
122	0.6496457107
123	0.6495882263
124	0.6494929839
125	0.6494194826
126	0.6493188585
127	0.6491936412
128	0.6490425442
129	0.6489779935
130	0.6488631173
131	0.6487973282
132	0.6487428268
133	0.6486590582
134	0.6485434627
135	0.6484322355
136	0.6483464872
137	0.6482807267
138	0.6482202985
139	0.6481593668
140	0.6480925695
141	0.648014194
142	0.6479163138
143	0.6478212797
144	0.6476989554
145	0.6476093263
146	0.647517398
147	0.6474062585
148	0.6473102066
149	0.6472305244
150	0.6471234623
151	0.6470035557
152	0.6468994371
153	0.6467733908
154	0.6466813851
155	0.6465831652
156	0.6464771891
157	0.6463839289
158	0.6462712814
159	0.6461736754
160	0.6460565544
161	0.6459758593
162	0.645864162
163	0.6456793478
164	0.645632348
165	0.6455283585
166	0.6454296699
167	0.6453070996
168	0.6451931404
169	0.6450849774
170	0.6449698991
171	0.6448766374
172	0.6447714475
173	0.6446882716
174	0.6445900803
175	0.6444858091
176	0.6443370151
177	0.6442649356
178	0.6441693129
179	0.6440535423
180	0.6439647968
181	0.6438467353
182	0.6437542056
183	0.6436601044
184	0.6435723769
185	0.6435186837
186	0.6434482603
187	0.6433703794
188	0.6433226751
189	0.6432485829
190	0.6431698656
191	0.6430871932
192	0.6429824546
193	0.6428708484
194	0.6427759471
195	0.642690901
196	0.6426111712
197	0.6425223625
198	0.6424205903
199	0.6423175504
