iter	Logloss
0	0.6885130383
1	0.6847285376
2	0.6816884938
3	0.6791056647
4	0.6764297741
5	0.6740951413
6	0.6720027168
7	0.6704815497
8	0.6690256682
9	0.6678034094
10	0.6667921617
11	0.6658001927
12	0.6651363306
13	0.6643802237
14	0.6637232767
15	0.6632125793
16	0.662668142
17	0.6622137484
18	0.6618919515
19	0.6614714336
20	0.6610393954
21	0.6606547661
22	0.6603088499
23	0.6599741195
24	0.6597347978
25	0.6594257592
26	0.6591934423
27	0.6591104459
28	0.6589225721
29	0.6587456235
30	0.658587031
31	0.6584153053
32	0.6582114017
33	0.6580396209
34	0.6579067735
35	0.6577725107
36	0.6576662258
37	0.6576286372
38	0.657454831
39	0.6573221222
40	0.6572061819
41	0.6570816332
42	0.6569703751
43	0.656873689
44	0.6567812201
45	0.6566104566
46	0.6565472781
47	0.6564457835
48	0.6563803973
49	0.6562676308
50	0.6561931943
51	0.6560681795
52	0.6560160108
53	0.6559174036
54	0.6558337724
55	0.6557460123
56	0.6556445692
57	0.6555654401
58	0.6555035221
59	0.6554474872
60	0.6553756403
61	0.6552862994
62	0.6551987292
63	0.65515194
64	0.655039769
65	0.6549713068
66	0.6549141528
67	0.6548768538
68	0.6548300825
69	0.6547853176
70	0.6546889114
71	0.6546405481
72	0.6545642253
73	0.6544822045
74	0.654422829
75	0.6543841472
76	0.6543473921
77	0.6542720527
78	0.6541987787
79	0.654111676
80	0.6540080883
81	0.6539609311
82	0.6539184949
83	0.6538529084
84	0.6537831865
85	0.6537321139
86	0.6536746324
87	0.6535923492
88	0.653540251
89	0.6534816587
90	0.6534419441
91	0.6534132134
92	0.6533756089
93	0.6533113496
94	0.6532613847
95	0.6531465969
96	0.6531031603
97	0.6530587772
98	0.6530128841
99	0.6529569441
